time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175785.39245892,0.03610248,0.00790832,0.00000253,1517328.00000000,0.03202490,0.000000,0.000000
1584175785.49246502,0.03610506,0.00888315,0.00000299,1517374.00000000,0.04255326,0.000000,0.000000
1584175785.59255099,0.03610381,0.00826255,0.00000256,1517509.00000000,0.03298327,0.000000,0.000000
1584175785.69256496,0.03610231,0.00820081,0.00000256,1517669.00000000,0.03234712,0.000000,0.000000
1584175785.79276395,0.03610126,0.00860387,0.00000256,1517744.00000000,0.03348228,0.000000,0.000000
1584175785.89286399,0.03609939,0.00795604,0.00000254,1517953.00000000,0.03143454,0.000000,0.000000
1584175785.99294400,0.03609797,0.00829233,0.00000254,1518178.00000000,0.03257707,0.000000,0.000000
1584175786.09299302,0.03610059,0.00858350,0.00000324,1518478.00000000,0.04262402,0.000000,0.000000
1584175786.19310093,0.03610386,0.01110504,0.00000309,1518797.00000000,0.04427461,0.000000,0.000000
1584175786.29315305,0.03610331,0.01021947,0.00000252,1519086.00000000,0.03473715,0.000000,0.000000
1584175786.39323711,0.03610244,0.00889777,0.00000255,1519404.00000000,0.03392573,0.000000,0.000000
1584175786.49326897,0.03610266,0.00930909,0.00000264,1519798.00000000,0.03665179,0.000000,0.000000
1584175786.59340096,0.03610436,0.01066972,0.00000302,1520143.00000000,0.04035653,0.000000,0.000000
1584175786.69351912,0.03610552,0.00867452,0.00000259,1520319.00000000,0.03900537,0.000000,0.000000
1584175786.79356408,0.03610481,0.00940097,0.00000252,1520636.00000000,0.03433470,0.000000,0.000000
1584175786.89366102,0.03610512,0.00945283,0.00000280,1521132.00000000,0.03686766,0.000000,0.000000
1584175786.99373698,0.03610417,0.00885922,0.00000255,1521286.00000000,0.03374335,0.000000,0.000000
1584175787.09384394,0.03610329,0.00854441,0.00000258,1521575.00000000,0.03387931,0.000000,0.000000
1584175787.19394112,0.03610292,0.00937541,0.00000252,1521907.00000000,0.03518461,0.000000,0.000000
1584175787.29403710,0.03610405,0.00946998,0.00000297,1522179.00000000,0.03894383,0.000000,0.000000
1584175787.39406800,0.03610379,0.00924669,0.00000257,1522453.00000000,0.03544530,0.000000,0.000000
1584175787.49412704,0.03610727,0.00944490,0.00000284,1522779.00000000,0.04484933,0.000000,0.000000
1584175787.59424210,0.03611184,0.01086094,0.00000332,1523154.00000000,0.04758009,0.000000,0.000000
1584175787.69433594,0.03611168,0.00980309,0.00000259,1523462.00000000,0.03570948,0.000000,0.000000
1584175787.79440904,0.03611284,0.00936117,0.00000273,1523785.00000000,0.03904332,0.000000,0.000000
1584175787.89454007,0.03611238,0.00914921,0.00000257,1524207.00000000,0.03493700,0.000000,0.000000
1584175787.99454188,0.03611478,0.01136810,0.00000309,1524671.00000000,0.04215245,0.000000,0.000000
1584175788.09464097,0.03611492,0.00969746,0.00000255,1524809.00000000,0.03647277,0.000000,0.000000
1584175788.19474506,0.03611507,0.01013955,0.00000254,1525440.00000000,0.03650056,0.000000,0.000000
1584175788.29487705,0.03611568,0.01001313,0.00000257,1525494.00000000,0.03765496,0.000000,0.000000
1584175788.39488292,0.03611631,0.01089138,0.00000259,1525928.00000000,0.03770984,0.000000,0.000000
1584175788.49498296,0.03611639,0.00956624,0.00000260,1526061.00000000,0.03630439,0.000000,0.000000
1584175788.59511089,0.03611691,0.01072378,0.00000259,1526637.00000000,0.03744194,0.000000,0.000000
1584175788.69517803,0.03611863,0.01385405,0.00000257,1526960.00000000,0.04044164,0.000000,0.000000
1584175788.79522705,0.03612282,0.01079229,0.00000321,1527601.00000000,0.04669942,0.000000,0.000000
1584175788.89544201,0.03612374,0.01086076,0.00000254,1528187.00000000,0.03845539,0.000000,0.000000
1584175788.99549103,0.03612676,0.01138935,0.00000275,1528746.00000000,0.04374156,0.000000,0.000000
1584175789.09560800,0.03612776,0.01130802,0.00000257,1529360.00000000,0.03866462,0.000000,0.000000
1584175789.19566607,0.03612850,0.01073755,0.00000263,1529805.00000000,0.03800481,0.000000,0.000000
1584175789.29577088,0.03612942,0.01106558,0.00000255,1530468.00000000,0.03846078,0.000000,0.000000
1584175789.39583993,0.03613015,0.01158348,0.00000262,1530932.00000000,0.03796359,0.000000,0.000000
1584175789.49593997,0.03613054,0.01003345,0.00000259,1531203.00000000,0.03711817,0.000000,0.000000
1584175789.59598494,0.03613112,0.01064873,0.00000255,1531764.00000000,0.03759925,0.000000,0.000000
1584175789.69611597,0.03613154,0.01068358,0.00000256,1532380.00000000,0.03719992,0.000000,0.000000
1584175789.79615593,0.03613233,0.01097144,0.00000262,1532975.00000000,0.03812882,0.000000,0.000000
1584175789.89629197,0.03613286,0.01024462,0.00000261,1533427.00000000,0.03747917,0.000000,0.000000
1584175789.99632192,0.03613382,0.01091696,0.00000261,1533915.00000000,0.03857548,0.000000,0.000000
1584175790.09645891,0.03613644,0.01553363,0.00000260,1534506.00000000,0.04278757,0.000000,0.000000
1584175790.19650888,0.03613854,0.01215744,0.00000263,1534946.00000000,0.04145055,0.000000,0.000000
1584175790.29661107,0.03613985,0.01155196,0.00000262,1535570.00000000,0.03948313,0.000000,0.000000
1584175790.39669204,0.03614134,0.01186651,0.00000259,1536304.00000000,0.03992434,0.000000,0.000000
1584175790.49681091,0.03614324,0.01138646,0.00000271,1536897.00000000,0.04097373,0.000000,0.000000
1584175790.59684205,0.03614566,0.01081074,0.00000258,1537554.00000000,0.04229261,0.000000,0.000000
1584175790.69699502,0.03614888,0.01422080,0.00000268,1538135.00000000,0.04433617,0.000000,0.000000
1584175790.79701495,0.03614996,0.01107236,0.00000263,1538891.00000000,0.03889337,0.000000,0.000000
1584175790.89713812,0.03615155,0.01159071,0.00000262,1539528.00000000,0.04019114,0.000000,0.000000
1584175790.99717093,0.03615412,0.01252193,0.00000288,1540115.00000000,0.04269898,0.000000,0.000000
1584175791.09731507,0.03615780,0.01205743,0.00000307,1540958.00000000,0.04553125,0.000000,0.000000
1584175791.19739294,0.03615927,0.01186031,0.00000259,1541845.00000000,0.03990301,0.000000,0.000000
1584175791.29748607,0.03616011,0.01111046,0.00000260,1542359.00000000,0.03832007,0.000000,0.000000
1584175791.39752698,0.03616096,0.01088267,0.00000269,1542290.00000000,0.03832958,0.000000,0.000000
1584175791.49761605,0.03616148,0.01016744,0.00000265,1542709.00000000,0.03747252,0.000000,0.000000
1584175791.59771991,0.03616188,0.01066874,0.00000259,1543200.00000000,0.03718347,0.000000,0.000000
1584175791.69783807,0.03616303,0.01096501,0.00000277,1543814.00000000,0.03908986,0.000000,0.000000
1584175791.79789400,0.03616428,0.01128199,0.00000273,1544659.00000000,0.03937447,0.000000,0.000000
1584175791.89801502,0.03616535,0.01106950,0.00000265,1545430.00000000,0.03888100,0.000000,0.000000
1584175791.99807405,0.03616690,0.01133405,0.00000270,1546122.00000000,0.04015219,0.000000,0.000000
1584175792.09814000,0.03616771,0.01092056,0.00000265,1546732.00000000,0.03823465,0.000000,0.000000
1584175792.19825506,0.03617095,0.01185019,0.00000289,1547228.00000000,0.04446151,0.000000,0.000000
1584175792.29840803,0.03617371,0.01276910,0.00000276,1548031.00000000,0.04321420,0.000000,0.000000
1584175792.39844298,0.03617682,0.01399371,0.00000274,1548915.00000000,0.04414393,0.000000,0.000000
1584175792.49850607,0.03618008,0.01337589,0.00000271,1549921.00000000,0.04453869,0.000000,0.000000
1584175792.59857893,0.03618290,0.01305370,0.00000277,1551063.00000000,0.04339387,0.000000,0.000000
1584175792.69863105,0.03618533,0.01256702,0.00000266,1551718.00000000,0.04242079,0.000000,0.000000
1584175792.79876494,0.03618836,0.01313052,0.00000273,1552480.00000000,0.04395227,0.000000,0.000000
1584175792.89883494,0.03619273,0.01366924,0.00000309,1553525.00000000,0.04739980,0.000000,0.000000
1584175792.99888897,0.03619541,0.01296650,0.00000272,1554692.00000000,0.04309274,0.000000,0.000000
1584175793.09903193,0.03619729,0.01249195,0.00000268,1555707.00000000,0.04102381,0.000000,0.000000
1584175793.19908595,0.03620065,0.01323365,0.00000272,1556644.00000000,0.04482383,0.000000,0.000000
1584175793.29916501,0.03620575,0.01393651,0.00000296,1557376.00000000,0.04929432,0.000000,0.000000
1584175793.39929104,0.03620976,0.01451145,0.00000274,1558109.00000000,0.04651964,0.000000,0.000000
1584175793.49937391,0.03621456,0.01477081,0.00000270,1559098.00000000,0.04855763,0.000000,0.000000
1584175793.59955096,0.03622155,0.01752453,0.00000305,1559630.00000000,0.05420869,0.000000,0.000000
1584175793.69950008,0.03622491,0.01394345,0.00000274,1560402.00000000,0.04486733,0.000000,0.000000
1584175793.79960299,0.03622956,0.01381362,0.00000276,1561204.00000000,0.04820163,0.000000,0.000000
1584175793.89971900,0.03623582,0.01355506,0.00000289,1562202.00000000,0.05235792,0.000000,0.000000
1584175793.99982595,0.03623994,0.01419610,0.00000278,1563069.00000000,0.04683759,0.000000,0.000000
1584175794.09986806,0.03624400,0.01329859,0.00000269,1563839.00000000,0.04669994,0.000000,0.000000
1584175794.19999504,0.03624786,0.01388732,0.00000272,1564518.00000000,0.04620362,0.000000,0.000000
1584175794.30005598,0.03625297,0.01762826,0.00000267,1565007.00000000,0.04942739,0.000000,0.000000
1584175794.40016103,0.03625677,0.01412602,0.00000266,1565552.00000000,0.04606512,0.000000,0.000000
1584175794.50018907,0.03626019,0.01369798,0.00000268,1566364.00000000,0.04509591,0.000000,0.000000
1584175794.60029411,0.03626372,0.01351689,0.00000266,1567108.00000000,0.04536482,0.000000,0.000000
1584175794.70038390,0.03626852,0.01473801,0.00000279,1567714.00000000,0.04868011,0.000000,0.000000
1584175794.80051899,0.03627329,0.01435564,0.00000273,1567806.00000000,0.04860419,0.000000,0.000000
1584175794.90055609,0.03627705,0.01319827,0.00000276,1568582.00000000,0.04598990,0.000000,0.000000
1584175795.00068688,0.03628198,0.01706141,0.00000273,1569362.00000000,0.04902016,0.000000,0.000000
1584175795.10073709,0.03628501,0.01330315,0.00000270,1570207.00000000,0.04413947,0.000000,0.000000
1584175795.20077991,0.03628944,0.01420919,0.00000272,1570777.00000000,0.04774594,0.000000,0.000000
1584175795.30089903,0.03629336,0.01392691,0.00000275,1571356.00000000,0.04644415,0.000000,0.000000
1584175795.40100288,0.03629886,0.01422652,0.00000286,1572097.00000000,0.05054043,0.000000,0.000000
1584175795.50112510,0.03630286,0.01402357,0.00000273,1572794.00000000,0.04667232,0.000000,0.000000
1584175795.60121107,0.03630686,0.01451982,0.00000271,1573520.00000000,0.04666409,0.000000,0.000000
1584175795.70122790,0.03631221,0.01416779,0.00000328,1574207.00000000,0.05019480,0.000000,0.000000
1584175795.80134201,0.03631534,0.01383399,0.00000270,1574777.00000000,0.04442663,0.000000,0.000000
1584175795.90141511,0.03631797,0.01324122,0.00000267,1575250.00000000,0.04315830,0.000000,0.000000
1584175796.00148511,0.03632473,0.01528013,0.00000301,1575607.00000000,0.05386678,0.000000,0.000000
1584175796.10160398,0.03632884,0.01360882,0.00000279,1576230.00000000,0.04699086,0.000000,0.000000
1584175796.20165205,0.03633277,0.01439052,0.00000275,1577027.00000000,0.04656530,0.000000,0.000000
1584175796.30173492,0.03633685,0.01408045,0.00000276,1577756.00000000,0.04691892,0.000000,0.000000
1584175796.40182805,0.03634169,0.01440322,0.00000284,1578803.00000000,0.04894282,0.000000,0.000000
1584175796.50193906,0.03634582,0.01438935,0.00000273,1579678.00000000,0.04709318,0.000000,0.000000
1584175796.60202289,0.03634947,0.01346772,0.00000272,1580403.00000000,0.04584801,0.000000,0.000000
1584175796.70209908,0.03635395,0.01748239,0.00000271,1581228.00000000,0.04801427,0.000000,0.000000
1584175796.80223298,0.03635689,0.01334322,0.00000272,1581854.00000000,0.04400041,0.000000,0.000000
1584175796.90228701,0.03636134,0.01582327,0.00000272,1582549.00000000,0.04796602,0.000000,0.000000
1584175797.00240397,0.03636491,0.01366121,0.00000274,1582092.00000000,0.04566134,0.000000,0.000000
1584175797.10251403,0.03636839,0.01322855,0.00000283,1582710.00000000,0.04543340,0.000000,0.000000
1584175797.20256209,0.03637166,0.01311508,0.00000277,1583223.00000000,0.04490593,0.000000,0.000000
1584175797.30268192,0.03637506,0.01320982,0.00000278,1584005.00000000,0.04525478,0.000000,0.000000
1584175797.40278101,0.03637988,0.01601119,0.00000280,1584691.00000000,0.04894147,0.000000,0.000000
1584175797.50287795,0.03638335,0.01401525,0.00000275,1585420.00000000,0.04546215,0.000000,0.000000
1584175797.60289693,0.03638656,0.01264441,0.00000278,1585662.00000000,0.04476093,0.000000,0.000000
1584175797.70301890,0.03638876,0.01264033,0.00000271,1586418.00000000,0.04214789,0.000000,0.000000
1584175797.80306005,0.03639246,0.01349762,0.00000287,1587164.00000000,0.04603963,0.000000,0.000000
1584175797.90317702,0.03639532,0.01251578,0.00000273,1587456.00000000,0.04389151,0.000000,0.000000
1584175798.00326395,0.03639716,0.01212811,0.00000278,1588210.00000000,0.04119222,0.000000,0.000000
1584175798.10335994,0.03640073,0.01321907,0.00000318,1588903.00000000,0.04576100,0.000000,0.000000
1584175798.20338202,0.03640497,0.01327042,0.00000307,1589551.00000000,0.04749115,0.000000,0.000000
1584175798.30351996,0.03641166,0.02482281,0.00000267,1590044.00000000,0.05393177,0.000000,0.000000
1584175798.40361691,0.03641410,0.01084433,0.00000249,1590809.00000000,0.04280595,0.000000,0.000000
1584175798.50367498,0.03641548,0.01146554,0.00000257,1578940.00000000,0.04005069,0.000000,0.000000
1584175798.60377908,0.03641645,0.01109750,0.00000251,1579557.00000000,0.03895537,0.000000,0.000000
1584175798.70388007,0.03641749,0.01103419,0.00000252,1580435.00000000,0.03915490,0.000000,0.000000
1584175798.80394101,0.03642009,0.01171812,0.00000298,1581299.00000000,0.04322493,0.000000,0.000000
1584175798.90407205,0.03642076,0.01101849,0.00000258,1582201.00000000,0.03817936,0.000000,0.000000
1584175799.00408792,0.03642147,0.01084500,0.00000254,1582971.00000000,0.03828283,0.000000,0.000000
1584175799.10421205,0.03642277,0.01346033,0.00000253,1583701.00000000,0.03984953,0.000000,0.000000
1584175799.20427108,0.03642501,0.01136841,0.00000282,1584207.00000000,0.04230983,0.000000,0.000000
1584175799.30435705,0.03642594,0.01188970,0.00000259,1584848.00000000,0.03888125,0.000000,0.000000
1584175799.40438604,0.03642599,0.01049235,0.00000256,1585546.00000000,0.03655919,0.000000,0.000000
1584175799.50452590,0.03642591,0.01017363,0.00000253,1586143.00000000,0.03620493,0.000000,0.000000
1584175799.60461307,0.03642750,0.01110804,0.00000273,1586839.00000000,0.04060775,0.000000,0.000000
1584175799.70474195,0.03642738,0.01012597,0.00000259,1587573.00000000,0.03611320,0.000000,0.000000
1584175799.80478597,0.03642746,0.01031279,0.00000259,1588370.00000000,0.03663329,0.000000,0.000000
1584175799.90491390,0.03642742,0.01047664,0.00000255,1589172.00000000,0.03633400,0.000000,0.000000
1584175800.00498104,0.03642832,0.01091892,0.00000263,1589833.00000000,0.03879872,0.000000,0.000000
1584175800.10508800,0.03642881,0.01059754,0.00000265,1590443.00000000,0.03771800,0.000000,0.000000
1584175800.20513010,0.03642853,0.01009087,0.00000261,1591228.00000000,0.03569790,0.000000,0.000000
1584175800.30523992,0.03642947,0.01216688,0.00000258,1591962.00000000,0.03890377,0.000000,0.000000
1584175800.40533209,0.03642947,0.01032967,0.00000259,1592691.00000000,0.03643228,0.000000,0.000000
1584175800.50543594,0.03642909,0.01008721,0.00000258,1593335.00000000,0.03543051,0.000000,0.000000
1584175800.60548210,0.03642926,0.01034769,0.00000258,1593874.00000000,0.03686598,0.000000,0.000000
1584175800.70558000,0.03643140,0.01587169,0.00000258,1594578.00000000,0.04207664,0.000000,0.000000
1584175800.80558896,0.03643202,0.01069858,0.00000269,1594826.00000000,0.03807790,0.000000,0.000000
1584175800.90578198,0.03643217,0.01093799,0.00000259,1595399.00000000,0.03682286,0.000000,0.000000
1584175801.00581789,0.03643164,0.00996713,0.00000262,1595942.00000000,0.03503351,0.000000,0.000000
1584175801.10595298,0.03643270,0.01357465,0.00000264,1596647.00000000,0.03925044,0.000000,0.000000
1584175801.20597410,0.03643239,0.01034135,0.00000261,1597186.00000000,0.03559632,0.000000,0.000000
1584175801.30609798,0.03643172,0.01019831,0.00000261,1597743.00000000,0.03465521,0.000000,0.000000
1584175801.40612102,0.03643038,0.00964427,0.00000262,1598185.00000000,0.03289095,0.000000,0.000000
1584175801.50626993,0.03642906,0.00885501,0.00000266,1598689.00000000,0.03292107,0.000000,0.000000
1584175801.60640407,0.03642835,0.00874423,0.00000298,1599302.00000000,0.03454809,0.000000,0.000000
1584175801.70639110,0.03642578,0.00819893,0.00000267,1599974.00000000,0.02962371,0.000000,0.000000
1584175801.80645394,0.03642331,0.00858988,0.00000261,1600454.00000000,0.02985550,0.000000,0.000000
1584175801.90656590,0.03642004,0.00795410,0.00000265,1600976.00000000,0.02774011,0.000000,0.000000
1584175802.00662589,0.03641851,0.00867805,0.00000311,1601412.00000000,0.03236632,0.000000,0.000000
1584175802.10679507,0.03641508,0.00852884,0.00000267,1601897.00000000,0.02728234,0.000000,0.000000
1584175802.20687103,0.03641210,0.00820805,0.00000266,1602279.00000000,0.02849536,0.000000,0.000000
1584175802.30696511,0.03640929,0.00823575,0.00000263,1602824.00000000,0.02893869,0.000000,0.000000
1584175802.40699100,0.03640649,0.00801900,0.00000262,1603274.00000000,0.02896181,0.000000,0.000000
1584175802.50708103,0.03640642,0.00937937,0.00000305,1603756.00000000,0.03622995,0.000000,0.000000
1584175802.60718107,0.03640499,0.00931796,0.00000263,1604309.00000000,0.03259179,0.000000,0.000000
1584175802.70732307,0.03640486,0.00945698,0.00000260,1604744.00000000,0.03604314,0.000000,0.000000
1584175802.80742788,0.03640398,0.00931731,0.00000258,1605458.00000000,0.03405930,0.000000,0.000000
1584175802.90753198,0.03640375,0.01015240,0.00000260,1605903.00000000,0.03580080,0.000000,0.000000
1584175803.00754809,0.03640932,0.02058820,0.00000307,1606500.00000000,0.05125324,0.000000,0.000000
1584175803.10765409,0.03640890,0.00859341,0.00000260,1607310.00000000,0.03530109,0.000000,0.000000
1584175803.20776200,0.03640750,0.00873109,0.00000245,1601965.00000000,0.03267060,0.000000,0.000000
1584175803.30781603,0.03640638,0.00878855,0.00000246,1602871.00000000,0.03342042,0.000000,0.000000
1584175803.40790296,0.03640460,0.00864931,0.00000241,1603865.00000000,0.03165382,0.000000,0.000000
1584175803.50795603,0.03640770,0.00965666,0.00000243,1604715.00000000,0.04467728,0.000000,0.000000
